42, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 72994779
92, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 121942801
23, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 153784366
66, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 157553872
68, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 167977519
79, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 4759340
87, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 7078299
85, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 16779679
6, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 99418661
65, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 134328746
48, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 46995201
77, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 96920294
36, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 98840263
69, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 126517668
11, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 5444069
94, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 11807696
31, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 85520700
90, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 120494839
88, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 149064043
59, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 9513764
4, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 63226516
96, >NC_000010.11 Homo sapiens chromosome 10; GRCh38.p12 Primary Assembly, 15106703
71, >NC_000010.11 Homo sapiens chromosome 10; GRCh38.p12 Primary Assembly, 56705487
33, >NC_000010.11 Homo sapiens chromosome 10; GRCh38.p12 Primary Assembly, 79020554
84, >NC_000010.11 Homo sapiens chromosome 10; GRCh38.p12 Primary Assembly, 91615761
1, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 19525940
95, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 20922443
43, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 59583850
8, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 69172117
89, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 123358739
86, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 123473908
3, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 123969911
52, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 128283667
10, >NC_000012.12 Homo sapiens chromosome 12; GRCh38.p12 Primary Assembly, 34110561
9, >NC_000012.12 Homo sapiens chromosome 12; GRCh38.p12 Primary Assembly, 66697950
1, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 18593334
70, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 36370126
58, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 53814459
38, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 103648688
45, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 109465662
50, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 49113839
100, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 68372391
16, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 102160584
67, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 47270339
28, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 49294974
26, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 70074440
14, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 6716153
37, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 12671026
12, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 51476234
22, >NC_000018.10 Homo sapiens chromosome 18; GRCh38.p12 Primary Assembly, 23897902
19, >NC_000018.10 Homo sapiens chromosome 18; GRCh38.p12 Primary Assembly, 35480681
4, >NC_000018.10 Homo sapiens chromosome 18; GRCh38.p12 Primary Assembly, 52605831
3, >NC_000018.10 Homo sapiens chromosome 18; GRCh38.p12 Primary Assembly, 74778117
32, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 1221684
98, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 7101369
76, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 4124369
97, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 21746494
63, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 29996957
56, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 47126405
61, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 53135501
49, >NC_000021.9 Homo sapiens chromosome 21; GRCh38.p12 Primary Assembly, 33463509
54, >NC_000021.9 Homo sapiens chromosome 21; GRCh38.p12 Primary Assembly, 35474077
44, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 48259646
20, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 11606311
73, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 96036270
21, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 101498661
80, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 118484629
29, >NC_000024.10 Homo sapiens chromosome Y; GRCh38.p12 Primary Assembly, 3575533
5, >NC_000024.10 Homo sapiens chromosome Y; GRCh38.p12 Primary Assembly, 5234883
35, >NC_000024.10 Homo sapiens chromosome Y; GRCh38.p12 Primary Assembly, 9303761

Integrating sequence name: >pmaxFP-Green-N_4712 bp
Integrating sequence length: 4712
