62, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 108562500
35, >NC_000006.12 Homo sapiens chromosome 6, GRCh38.p12 Primary Assembly, 170197495
85, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 4116988
43, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 10221544
32, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 13359900
30, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 29339449
8, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 51649724
41, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 88647984
67, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 97794738
89, >NC_000007.14 Homo sapiens chromosome 7, GRCh38.p12 Primary Assembly, 158296593
48, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 17720835
42, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 24644036
50, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 46673173
71, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 113795387
19, >NC_000008.11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly, 114133155
86, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 88098973
36, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 104309370
49, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 121654434
47, >NC_000009.12 Homo sapiens chromosome 9, GRCh38.p12 Primary Assembly, 123797019
69, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 9664400
79, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 31599703
91, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 56940057
92, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 83387208
80, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 114314582
4, >NC_000010.11 Homo sapiens chromosome 10, GRCh38.p12 Primary Assembly, 129463972
53, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 73757862
40, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 86735200
13, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 97606719
33, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 99736307
90, >NC_000011.10 Homo sapiens chromosome 11, GRCh38.p12 Primary Assembly, 133685402
7, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 8902382
26, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 55089349
29, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 80668262
18, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 90345750
78, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 107383046
63, >NC_000012.12 Homo sapiens chromosome 12, GRCh38.p12 Primary Assembly, 108367826
93, >NC_000013.11 Homo sapiens chromosome 13, GRCh38.p12 Primary Assembly, 2573729
38, >NC_000013.11 Homo sapiens chromosome 13, GRCh38.p12 Primary Assembly, 29082335
51, >NC_000013.11 Homo sapiens chromosome 13, GRCh38.p12 Primary Assembly, 41694363
20, >NC_000013.11 Homo sapiens chromosome 13, GRCh38.p12 Primary Assembly, 82111206
34, >NC_000013.11 Homo sapiens chromosome 13, GRCh38.p12 Primary Assembly, 108411286
28, >NC_000014.9 Homo sapiens chromosome 14, GRCh38.p12 Primary Assembly, 16408694
68, >NC_000014.9 Homo sapiens chromosome 14, GRCh38.p12 Primary Assembly, 50186675
64, >NC_000014.9 Homo sapiens chromosome 14, GRCh38.p12 Primary Assembly, 70475946
15, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 2491256
88, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 19414999
97, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 26470374
83, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 36998481
23, >NC_000015.10 Homo sapiens chromosome 15, GRCh38.p12 Primary Assembly, 84115486
54, >NC_000016.10 Homo sapiens chromosome 16, GRCh38.p12 Primary Assembly, 16877784
99, >NC_000017.11 Homo sapiens chromosome 17, GRCh38.p12 Primary Assembly, 43998501
3, >NC_000018.10 Homo sapiens chromosome 18, GRCh38.p12 Primary Assembly, 7996920
11, >NC_000018.10 Homo sapiens chromosome 18, GRCh38.p12 Primary Assembly, 65017940
25, >NC_000019.10 Homo sapiens chromosome 19, GRCh38.p12 Primary Assembly, 38859250
75, >NC_000020.11 Homo sapiens chromosome 20, GRCh38.p12 Primary Assembly, 11391429
9, >NC_000020.11 Homo sapiens chromosome 20, GRCh38.p12 Primary Assembly, 58934112
87, >NC_000021.9 Homo sapiens chromosome 21, GRCh38.p12 Primary Assembly, 8595035
100, >NC_000022.11 Homo sapiens chromosome 22, GRCh38.p12 Primary Assembly, 12116950
73, >NC_000022.11 Homo sapiens chromosome 22, GRCh38.p12 Primary Assembly, 23269427
60, >NC_000023.11 Homo sapiens chromosome X, GRCh38.p12 Primary Assembly, 139843891
