75, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 25565211
38, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 30008556
76, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 61028997
88, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 79656059
64, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 29655899
91, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 38155204
59, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 42889312
42, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 55458720
74, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 17322273
97, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 21312432
57, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 21759332
13, >NC_000021.9 Homo sapiens chromosome 21; GRCh38.p12 Primary Assembly, 12537136
100, >NC_000021.9 Homo sapiens chromosome 21; GRCh38.p12 Primary Assembly, 23450098
14, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 25387235
54, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 31298176
19, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 40537891
44, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 41849181
99, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 110830859
67, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 119326548
41, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 144708839
37, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 147462638
25, >NC_000024.10 Homo sapiens chromosome Y; GRCh38.p12 Primary Assembly, 18634100
3, >NC_000024.10 Homo sapiens chromosome Y; GRCh38.p12 Primary Assembly, 20853082
5, >NC_000024.10 Homo sapiens chromosome Y; GRCh38.p12 Primary Assembly, 25856094
