59, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 61840263
45, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 66901552
2, >NC_000004.12 Homo sapiens chromosome 4; GRCh38.p12 Primary Assembly, 144079105
77, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 1074140
37, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 1496663
30, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 25338644
57, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 45436383
75, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 53180065
82, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 58844935
51, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 61344441
66, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 88500937
91, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 148627781
64, >NC_000005.10 Homo sapiens chromosome 5; GRCh38.p12 Primary Assembly, 170418086
76, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 42521161
1, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 72290958
35, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 88326587
99, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 103927644
88, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 108000760
49, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 130928873
68, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 138966281
31, >NC_000006.12 Homo sapiens chromosome 6; GRCh38.p12 Primary Assembly, 170740099
33, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 48537155
29, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 50379520
11, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 91130166
50, >NC_000007.14 Homo sapiens chromosome 7; GRCh38.p12 Primary Assembly, 142772191
87, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 17692332
61, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 66494239
15, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 101791666
39, >NC_000008.11 Homo sapiens chromosome 8; GRCh38.p12 Primary Assembly, 123747229
28, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 84830037
13, >NC_000009.12 Homo sapiens chromosome 9; GRCh38.p12 Primary Assembly, 93104611
4, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 67703275
18, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 93045562
65, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 95162866
7, >NC_000011.10 Homo sapiens chromosome 11; GRCh38.p12 Primary Assembly, 100831875
16, >NC_000012.12 Homo sapiens chromosome 12; GRCh38.p12 Primary Assembly, 76485971
58, >NC_000012.12 Homo sapiens chromosome 12; GRCh38.p12 Primary Assembly, 97580194
71, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 20502311
72, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 25638976
78, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 33440620
63, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 49489646
3, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 84352884
80, >NC_000013.11 Homo sapiens chromosome 13; GRCh38.p12 Primary Assembly, 87133517
73, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 35847289
84, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 50097406
38, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 50232812
17, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 52990328
41, >NC_000014.9 Homo sapiens chromosome 14; GRCh38.p12 Primary Assembly, 91940020
85, >NC_000015.10 Homo sapiens chromosome 15; GRCh38.p12 Primary Assembly, 89491680
23, >NC_000015.10 Homo sapiens chromosome 15; GRCh38.p12 Primary Assembly, 95572808
8, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 897246
5, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 33679426
20, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 48787341
40, >NC_000016.10 Homo sapiens chromosome 16; GRCh38.p12 Primary Assembly, 53129767
93, >NC_000017.11 Homo sapiens chromosome 17; GRCh38.p12 Primary Assembly, 20391087
14, >NC_000018.10 Homo sapiens chromosome 18; GRCh38.p12 Primary Assembly, 6607788
52, >NC_000018.10 Homo sapiens chromosome 18; GRCh38.p12 Primary Assembly, 19691759
81, >NC_000019.10 Homo sapiens chromosome 19; GRCh38.p12 Primary Assembly, 32170617
47, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 10974021
48, >NC_000020.11 Homo sapiens chromosome 20; GRCh38.p12 Primary Assembly, 34425995
97, >NC_000021.9 Homo sapiens chromosome 21; GRCh38.p12 Primary Assembly, 6887235
34, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 27921423
24, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 32865602
32, >NC_000022.11 Homo sapiens chromosome 22; GRCh38.p12 Primary Assembly, 44604090
56, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 15279129
90, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 23604069
86, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 40636957
44, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 57317442
100, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 97662643
74, >NC_000023.11 Homo sapiens chromosome X; GRCh38.p12 Primary Assembly, 132539052

Integrating sequence name: >pmaxFP-Green-N_4712 bp
Integrating sequence length: 4712
